url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/191082-venta-apartamento-en-buceo,U$S 225.000Venta,2,1,75 m²,67m²,,,,,,,,Garaje: 0,UYU 3500,,,,Frente,Popiedad Horizontal,,,,Norte,75m²,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/183414-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 844.000Venta,3,4,195 m²,161m²,34m²,Cocina Definida,,1,,,Dormitorios en Suite: 3,Garaje: 1,UYU 23000,Piscina,,,Frente,,,1,,,195m²,,,,,,,
https://www.casasymas.com.uy/propiedad/74776-apartamento-en-venta-de-1-dormitorio-en-malvin-montevideo,U$S 176.000Venta,1,1,53 m²,48m²,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/177742-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 185.913Venta,2,1,55 m²,49m²,6m²,Cocina Integrada,11,10,videovigilancia 24/7,Ascensor,,Garaje: 0,UYU 14000,,,previsión de AA,Contrafrente,Popiedad Horizontal,7,2025,Lavadero,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/66285-apartamento-en-venta-de-1-dormitorio-con-garage-en-carrasco-montevideo,U$S 190.000Venta,1,1,54 m²,43m²,5m²,Cocina Definida,,1,,,,Garaje: 1,UYU 4000,Piscina,,,Frente,,,2024,,Norte,54m²,,,,,,,
https://www.casasymas.com.uy/propiedad/117296-venta-apartamento-1-dormitorio-punta-carretas-montero-y-coronel-mora-ed-rubicon-c%2F-terraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/38638-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 130.066Venta,1,1,59.7 m²,49m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/84615-apartamento-monoambiente-en-venta-en-parque-batlle,U$S 119.000Venta,Monoambiente,1,53 m²,53m²,12m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/169348-apartamento-monoambiente-la-blanquea,U$S 123.400Venta,Monoambiente,1,51.7 m²,41m²,8m²,,,,,,,Garaje: 0,UYU 1,,,,,Popiedad Horizontal,,,,Este,51m²,,,,,,,
https://www.casasymas.com.uy/propiedad/106595-apartamento-1-dormitorio-en-venta-en-la-blanqueada-812a,U$S 155.900Venta,1,1,44 m²,44m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/162162-apartamento-en-venta-de-2-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 1.400.000Venta,2,3,249 m²,224m²,,Cocina Definida,,,,Ascensor,,Garaje: 1,,,,,Frente,,,2013,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/133279-apartamento-venta-aguada,U$S 190.806Venta,2,1,70.19 m²,65m²,70m²,Cocina Definida,,,,Ascensor,,,,,,,Frente,,,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177983-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 167.600Venta,1,1,54 m²,43m²,3m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/86744-apartamento-penthouse-en-venta-de-un-dormitorio-en-cordon-1001,U$S 194.000Venta,1,1,71 m²,71m²,20m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/147749-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 148.000Venta,2,1,74 m²,,,,,,REJAS,,,,$U 5281,,,AIRE ACONDICIONADO,Contrafrente,,2,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/76601-apartamento-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 157.300Venta,2,1,80 m²,79m²,7m²,,,1,,,,Garaje: 1,,Piscina,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,1,
https://www.casasymas.com.uy/propiedad/178640-venta-apartamento-3-dormitorios-malvin-montevideo,U$S 313.950Venta,3,2,125 m²,113m²,13m²,,,,,,,Garaje: 0,UYU 9000,,,,Frente,Popiedad Horizontal,,,,Norte,125m²,,,,,,,
https://www.casasymas.com.uy/propiedad/65210-venta-apartamento-1-dormitorio-cordon-uruguay-y-tristan-narvaja-ed-site-narvaja-con-patio,U$S 134.851Venta,1,1,77.6 m²,49m²,28m²,Cocina Integrada,4,11,,Ascensor,,,,,Parrillero,,Frente,Popiedad Horizontal,1,2025,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/188917-venta-apartamento-3-dormitorios-a-estrenar-en-buceo,U$S 431.142Venta,3,4,143 m²,127m²,15m²,Cocina Integrada,3,26,CCTV,Ascensor,Dormitorios en Suite: 1,,$U 18900,Piscina,Parrillero,,Contrafrente,,25,2024,Lavadero,Norte,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/175369-apartamento-en-venta-de-3-dormitorios-en-villa-biarritz-montevideo,U$S 637.000Venta,3,3,200.6 m²,141m²,9m²,,,,Seguridad nocturna,,,Garaje: 2,UYU 16065,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/40998-apartamento-en-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo,U$S 131.557Venta,1,1,74 m²,48m²,7m²,Cocina Definida,,,,,,Garaje: 1,,,,,Contrafrente,,,,,Oeste,74m²,,,,,,,
https://www.casasymas.com.uy/propiedad/169353-apartamento-1-dormitorio-en-venta-la-blanquea,U$S 133.640Venta,Monoambiente,1,51.7 m²,41m²,8m²,,,,,,,Garaje: 0,UYU 1,,,,,Popiedad Horizontal,,,,Este,51m²,,,,,,,
https://www.casasymas.com.uy/propiedad/141286-apartamento-en-venta-de-1-dormitorio-en-pocitos-nuevo-montevideo,U$S 160.000Venta,1,1,42 m²,39m²,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/85361-apartamento-monoambiente-en-venta-con-garaje-incluido-en-aguada,U$S 94.500Venta,Monoambiente,1,25 m²,25m²,,,,,,,,Garaje: 1,UYU 5554,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/189995-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 116.200Venta,1,1,37.17 m²,33m²,2m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/29261-apartamento-en-venta-de-1-dormitorio-en-malvin-montevideo,U$S 160.800Venta,1,1,52 m²,52m²,8m²,Cocina Integrada,,,Porteria,Ascensor,,,$U 4500,,Parrillero,,,Popiedad Horizontal,,,Lavadero,,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/185647-venta-apartamento-en-punta-carretas-9804-de-2-dormitorios,U$S 385.000Venta,2,2,110 m²,50m²,110m²,,1,1,,,,,UYU 11000,,,,Frente,,,1,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/140601-divino-venta-1-dorm-fabulosas-vistas-amplio-de-calidad-terraza,U$S 149.000Venta,1,1,52 m²,48m²,4m²,Cocina Integrada,,,Perimetro cerrado CCTV,Ascensor,,,,,Parrillero,Conexiones para AA,Frente,Popiedad Horizontal,,2023,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/120899-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 109.900Venta,Monoambiente,1,32.2 m²,30m²,1m²,,,,,Ascensor,,,,,Parrillero,,,,5,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160413-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 162.000Venta,2,1,100 m²,,,Cocina Definida,3,,,,,,,,,,,,,2023,Lavadero,,100m²,3m,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/177447-apartamento-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 250.000Venta,3,2,122 m²,122m²,14m²,Cocina Definida,3,6,,Ascensor,,Cochera: 0,UYU 20000,,,calefaccion central,Frente,Popiedad Horizontal,6,1967,,Este,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/123869-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 128.951Venta,1,1,52.8 m²,45m²,3m²,,,,,,,Garaje: 0,UYU 3000,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/160008-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 118.987Venta,1,1,50 m²,50m²,,Cocina Definida,10,,,,,,,,,,,,,2026,,,50m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/106052-apartamento-en-venta-monoambiente-en-tres-cruces-montevideo,U$S 110.790Venta,Monoambiente,1,61 m²,38m²,,,,10,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,10,
https://www.casasymas.com.uy/propiedad/61713-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 181.900Venta,1,1,44 m²,44m²,4m²,,,4,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,44m²,,,,,,4,
https://www.casasymas.com.uy/propiedad/145241-venta-apartamento-carrasco-4-dormitorios-san-marino-penthouse-2-garajes-y-piscina-propia,U$S 850.000Venta,4,3,250 m²,141m²,110m²,Cocina Definida,2,,,Ascensor,Dormitorios en Suite: 1,Garaje: 2,UYU 23000,Piscina,Parrillero,LOSA radiante,Frente,Popiedad Horizontal,2,2011,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182740-apartamento-2-dormitorios-cordon-sur,U$S 214.000Venta,2,1,75 m²,68m²,15m²,Cocina Definida,6,11,,Ascensor,,,,,Parrillero,,Contrafrente,Popiedad Horizontal,6,2025,Lavadero,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/189834-venta-apartamento-de-1-dormitorio-en-cordon,U$S 136.000Venta,1,1,47.6 m²,47m²,3m²,,,,,,,Garaje: 0,UYU 1,,,,Frente,Popiedad Horizontal,,,,Oeste,47m²,,,,,,,
https://www.casasymas.com.uy/propiedad/171825-apartamento-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 155.000Venta,2,1,75.82 m²,58m²,7m²,,,1,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,1,
https://www.casasymas.com.uy/propiedad/110299-venta-de-apartamento-1-dormitorio-pocitos-brio-rivera,U$S 174.000Venta,1,1,59 m²,42m²,59m²,,1,1,,Ascensor,,,,,,,Frente,,,1,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/119394-apartamento-en-venta-de-2-dormitorios-en-jacinto-vera-montevideo,U$S 130.000Venta,2,1,55 m²,55m²,,Cocina Definida,1,,,,,,UYU 3500,,,,,,,,,,55m²,,,,,,,
https://www.casasymas.com.uy/propiedad/190469-apartamento-en-venta-monoambiente-en-la-blanqueada-montevideo,U$S 89.726Venta,Monoambiente,1,,32m²,3m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/87659-venta-apartamento-monoambiente-en-cordon-710,U$S 111.272Venta,Monoambiente,1,36 m²,36m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/188752-venta-apartamento-2-dormitorios-malvin-rambla-de-chile-y-arrascaeta-vistas-al-mar,U$S 218.000Venta,2,1,61 m²,61m²,,Cocina Definida,,,,,,,UYU 5000,,,"Aire Acondicionado, Estufa de alto rendimiento.",Frente,Popiedad Horizontal,2,1951,,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/190080-apartamento-de-un-dormitorio-en-venta-en-centro-307,U$S 121.800Venta,1,1,42 m²,42m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/85900-venta-apartamento-un-dormitorio-en-palermo-512,U$S 148.900Venta,1,1,46 m²,46m²,7m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/100723-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 268.055Venta,2,2,99.16 m²,74m²,,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/37405-apartamento-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 262.200Venta,2,1,75.12 m²,60m²,,Cocina Definida,,,,,,Cochera: 1,,Piscina,Parrillero,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/64870-venta-apartamento-2-dormitorios-la-blanqueada-8-de-octubre-y-la-de-herrera-ed-los-olimpicos,U$S 159.300Venta,2,1,60.9 m²,60m²,4m²,Cocina Integrada,16,10,,Ascensor,,,,Piscina,Parrillero,,Frente,Popiedad Horizontal,9,2025,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/61390-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 185.400Venta,2,1,90.6 m²,111m²,40m²,,,,,,,Garaje: 0,,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/182391-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 420.000Venta,3,3,164 m²,114m²,54m²,Cocina Definida,,,,Ascensor,Dormitorios en Suite: 1,Garaje: 1,UYU 19000,,,,Frente,Popiedad Horizontal,,1993,Lavadero,Sur,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/38632-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 126.251Venta,1,1,59.7 m²,49m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/13072-apartamento-en-venta-de-2-dormitorios-con-garage-en-parque-rodo-montevideo,U$S 250.000Venta,2,2,94 m²,,,Cocina Definida,,,,Ascensor,,Garaje: 1,$U 14500,,,Calefacción central,,Popiedad Horizontal,,,Lavadero,,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/164384-venta-de-apartamento-2-dormitorios-patio-punta-carretas,U$S 363.000Venta,2,2,94 m²,94m²,94m²,,,1,,Ascensor,,,UYU 10210,,,,Frente,,,1,,Sur,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/105472-apartamento-en-venta-de-2-dormitorios-en-aguada-montevideo,U$S 173.421Venta,2,1,55.28 m²,50m²,,,,11,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,11,
https://www.casasymas.com.uy/propiedad/124485-apartamento-en-venta-de-2-dormitorios-en-aguada-montevideo,U$S 171.726Venta,2,1,70.07 m²,58m²,5m²,,,,,,,Garaje: 0,UYU 5911,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/84147-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 279.184Venta,1,1,69.59 m²,63m²,9m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/138505-apartamento-de-un-dormitorio-en-venta-en-barrio-sur-601,U$S 211.165Venta,1,1,46 m²,46m²,3m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/178321-apartamento-en-venta-de-2-dormitorios-con-garage-en-cordon-montevideo,U$S 195.000Venta,2,1,73.67 m²,,,,,,,,,Garaje: 1,$U 3000,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/28153-apartamento-en-venta-de-1-dormitorio-con-garage-en-tres-cruces-montevideo,U$S 128.300Venta,1,1,47 m²,37m²,3m²,Cocina Definida,,,,,,Garaje: 1,,Piscina,,,Frente,,,2023,,,47m²,,,,,,,
https://www.casasymas.com.uy/propiedad/113266-apartamento-en-venta-de-2-dormitorios-en-parque-rodo-montevideo,U$S 299.500Venta,2,1,90.5 m²,84m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/105608-apartamento-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 178.970Venta,2,1,41.58 m²,38m²,,,,5,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,5,
https://www.casasymas.com.uy/propiedad/146679-apartamento-en-venta-monoambiente-con-garage-en-malvin-montevideo,U$S 108.975Venta,Monoambiente,1,29 m²,29m²,1m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Oeste,29m²,,,,,,,
https://www.casasymas.com.uy/propiedad/75138-apartamento-en-venta-de-2-dormitorios-con-garage-en-aguada-montevideo,U$S 186.924Venta,2,1,67.29 m²,55m²,4m²,,,1,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,1,
https://www.casasymas.com.uy/propiedad/160054-apartamento-en-venta-de-2-dormitorios-en-barrio-sur-montevideo,U$S 166.000Venta,2,1,97 m²,56m²,,Cocina Definida,1,,,,,,,,,,,,,2025,,,97m²,3m,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/95248-venta-monoambiente-pocitos-echevarriarza-y-pereira-de-la-luz-ed-echevarriarza-parrillero-patio,U$S 162.100Venta,Monoambiente,1,44.29 m²,33m²,6m²,Cocina Integrada,,4,,Ascensor,,,,,Parrillero,Aire acondicionado,Contrafrente,Popiedad Horizontal,1,2027,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/65691-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 142.048Venta,1,1,54.43 m²,42m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/187602-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 190.000Venta,2,2,238 m²,100m²,138m²,Cocina Definida,1,8,,Ascensor,,,$U 8040,,Parrillero,,Frente,Popiedad Horizontal,7,1960,Lavadero,Este,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,Muebles
https://www.casasymas.com.uy/propiedad/88222-apartamento-de-un-dormitorio-en-venta-en-punta-carretas-205,U$S 179.800Venta,1,1,53 m²,53m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/190176-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 147.585Venta,1,1,65.5 m²,53m²,6m²,,,,,,,Garaje: 0,,Piscina,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/184934-apartamento-en-venta-de-1-dormitorio-con-garage-en-pocitos-montevideo,U$S 189.000Venta,1,1,37 m²,33m²,,Cocina Definida,,,,,,Garaje: 1,UYU 6000,Piscina,,,Contrafrente,,,1,,Sur,4m²,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/115885-venta-apartamento-3-dormitorios-con-jardin-alive-residences-barrio-parques-ref-1551,U$S 908.000Venta,3,4,286 m²,149m²,26m²,Cocina Definida,5,4,,Ascensor,Dormitorios en Suite: 2,Garaje: 1,UYU 30000,Piscina,Parrillero,Losa radiante hidráulica,,Popiedad Horizontal,1,2024,Lavadero,Oeste,,,,,,Jardín,,
https://www.casasymas.com.uy/propiedad/94652-apartamento-en-venta-de-1-dormitorio-con-garage-en-palermo-montevideo,U$S 146.900Venta,1,1,34 m²,27m²,3m²,Cocina Definida,1,1,,,,Garaje: 1,,,,,Frente,,,2026,,,34m²,,,,,,,
https://www.casasymas.com.uy/propiedad/130092-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 172.320Venta,2,1,80 m²,72m²,4m²,Cocina Definida,4,10,,,,,UYU 5900,,,,Frente,,,2026,,,80m²,,,,,,,
https://www.casasymas.com.uy/propiedad/186324-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 129.700Venta,1,1,45 m²,42m²,,Cocina Definida,,,,,,,UYU 3000,,,,Contrafrente,,,2025,,Norte,3m²,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/186427-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 128.500Venta,1,1,51.6 m²,38m²,3m²,,,,,,,Garaje: 0,,,Parrillero,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/105879-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 108.546Venta,Monoambiente,1,38.5 m²,38m²,8m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/28841-apartamento-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 160.400Venta,2,1,60 m²,,2m²,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2022,,,60m²,,,,,,,
https://www.casasymas.com.uy/propiedad/119156-apartamento-de-dos-dormitorios-en-venta-en-tres-cruces-211,U$S 123.581Venta,2,1,66.1 m²,66m²,10m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/160033-apartamento-en-venta-de-2-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 510.000Venta,2,2,148 m²,100m²,,Cocina Definida,3,,,,Dormitorios en Suite: 1,Garaje: 1,UYU 13600,,,,,,,2019,Lavadero,,148m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/181342-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 179.900Venta,2,1,72.19 m²,62m²,4m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/185316-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 108.000Venta,1,1,98 m²,51m²,,,,1,,,,Garaje: 0,UYU 2300,,,,,Popiedad Horizontal,,,,Oeste,,,,,,,1,
https://www.casasymas.com.uy/propiedad/147207-apartamento-penthouse-de-3-dormitorios-en-venta-en-carrasco-norte-b402,U$S 940.000Venta,3,2,261 m²,284m²,135m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/86909-apartamento-monoambiente-en-venta-en-punta-carretas-408,U$S 181.900Venta,1,1,43.6 m²,43m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/189737-apartamento-en-venta-de-1-dormitorio-en-parque-batlle-montevideo,U$S 161.500Venta,1,1,56.54 m²,52m²,10m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/151602-apartamento-en-venta-de-2-dormitorios-en-union-montevideo,U$S 160.000Venta,2,2,,,,Cocina Definida,,,,,,,,,,,Frente,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170303-apartamento-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 298.000Venta,3,2,,82m²,,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2022,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166120-apartment-malvn,U$S 374.000Venta,2,2,103 m²,94m²,94m²,,1,1,,Ascensor,,,UYU 5500,Piscina,,,Frente,,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/15135-apartamento-en-venta-de-2-dormitorios-con-garage-en-centro-montevideo,U$S 157.617Venta,2,1,54 m²,48m²,,Cocina Definida,,1,,,,Garaje: 1,,,,,,,,,Lavadero,,54m²,,,,,,,
https://www.casasymas.com.uy/propiedad/87529-venta-apartamento-un-dormitorio-en-buceo-803,U$S 125.264Venta,1,1,48 m²,48m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/95627-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 112.907Venta,Monoambiente,1,43 m²,36m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/110245-apartamento-de-un-dormitorio-en-venta-en-puerto-buceo-107,U$S 177.500Venta,1,1,52 m²,52m²,7m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/158781-apartamento-en-venta-de-2-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 350.000Venta,2,2,79 m²,68m²,,Cocina Definida,3,,,,Dormitorios en Suite: 1,Garaje: 1,$U 9500,Piscina,,,,,,2008,Lavadero,,,,,,,,,Muebles
https://www.casasymas.com.uy/propiedad/184649-apartamento-penthouse-de-dos-dormitorios-en-venta-en-pocitos-nuevo-506,U$S 395.800Venta,2,2,136.3 m²,136m²,49m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/190465-apartamento-en-venta-monoambiente-en-la-blanqueada-montevideo,U$S 104.821Venta,Monoambiente,1,,43m²,7m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/124454-apartamento-en-venta-de-1-dormitorio-en-barrio-sur-montevideo,U$S 131.500Venta,1,1,57.19 m²,43m²,4m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/57922-apartamento-en-venta-de-2-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 189.260Venta,2,1,77 m²,77m²,13m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,77m²,,,,,,,
https://www.casasymas.com.uy/propiedad/178576-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 420.000Venta,3,3,155 m²,135m²,,,,10,,Ascensor,Dormitorios en Suite: 1,Garaje: 1,UYU 25000,,,,,Popiedad Horizontal,,1960,,,,,,Dormitorios de Servicio: 1,,,,
